
B7250:  0.0%
B7251: ** 14.0%
B7252: ***** 28.0%
B7253: ***** 28.0%
B7254:  0.0%
B7255: ** 14.0%
B7256: ** 14.0%
B7257: ***** 28.0%
B7258: ***** 28.0%
B7259:  0.0%
B7260: ** 14.0%
B7261: ** 14.0%
B7262:  0.0%
B7263: ******** 42.0%
B7264: ** 14.0%
B7265:  0.0%
B7266: ** 14.0%
B7267: ***** 28.0%
B7268: ** 14.0%
B7269: ** 14.0%
B7270: ***** 28.0%
B7271: ******** 42.0%
B7272: ** 14.0%
B7273:  0.0%
B7274: ** 14.0%
B7275: ** 14.0%
B7276:  0.0%
B7277: ** 14.0%
B7278: ***** 28.0%
B7279:  0.0%
B7280:  0.0%
B7281: ** 14.0%
B7282:  0.0%
B7283:  0.0%
B7284:  0.0%
B7285: ** 14.0%
B7286:  0.0%
B7287:  0.0%
B7288: ** 14.0%
B7289: ***** 28.0%
B7290:  0.0%
B7291: ** 14.0%
B7292: ** 14.0%
B7293: *********** 57.0%
B7294:  0.0%
B7295: ** 14.0%
B7296: ******** 42.0%
B7297: ** 14.0%
B7298:  0.0%
B7299:  0.0%
B7300:  0.0%
B7301:  0.0%
B7302:  0.0%
B7303: ** 14.0%
B7304:  0.0%
B7305: ** 14.0%
B7306: ***** 28.0%
B7307: ***** 28.0%
B7308: ** 14.0%
B7309: ** 14.0%
B7310:  0.0%
B7311: ** 14.0%
B7312: ***** 28.0%
B7313:  0.0%
B7314:  0.0%
B7315: ***** 28.0%
B7316: ***** 28.0%
B7317: ** 14.0%
B7318: ** 14.0%
B7319: ** 14.0%
B7320: ******** 42.0%
B7321: ** 14.0%
B7322: ** 14.0%
B7323: ******** 42.0%
B7324: ***** 28.0%
B7325: ******** 42.0%
B7326:  0.0%
B7327:  0.0%
B7328: ***** 28.0%
B7329: ** 14.0%
B7330: ***** 28.0%
B7331: ***** 28.0%
B7332: ***** 28.0%
B7333: ***** 28.0%
B7334: ***** 28.0%
B7335: ***** 28.0%
B7336: ** 14.0%
B7337: ***** 28.0%
B7338: ** 14.0%
B7339: ***** 28.0%
B7340: ** 14.0%
B7341: ******** 42.0%
B7342:  0.0%
B7343: ** 14.0%
B7344:  0.0%
B7345: ** 14.0%
B7346: ** 14.0%
B7347: ******** 42.0%
B7348: ** 14.0%
B7349:  0.0%
B7350:  0.0%
B7351: ******** 42.0%
B7352: ***** 28.0%
B7353:  0.0%
B7354: ** 14.0%
B7355: ** 14.0%
B7356:  0.0%
B7357: ***** 28.0%
B7358: ** 14.0%
B7359:  0.0%
B7360: ** 14.0%
B7361: ***** 28.0%
B7362: ** 14.0%
B7363: ** 14.0%
B7364: ** 14.0%
B7365: ***** 28.0%
B7366: ***** 28.0%
B7367:  0.0%
B7368: ** 14.0%
B7369: ** 14.0%
B7370: *********** 57.0%
B7371: ** 14.0%
B7372: ** 14.0%
B7373: ***** 28.0%
B7374: ***** 28.0%
B7375: ** 14.0%
B7376:  0.0%
B7377:  0.0%
B7378: ** 14.0%
B7379: ***** 28.0%
B7380: *********** 57.0%
B7381: *********** 57.0%
B7382: ***** 28.0%
B7383:  0.0%
B7384: *********** 57.0%
B7385: ***** 28.0%
B7386: ***** 28.0%
B7387: ** 14.0%
B7388: ***** 28.0%
B7389: ** 14.0%
B7390:  0.0%
B7391: ***** 28.0%
B7392: ***** 28.0%
B7393: ** 14.0%
B7394:  0.0%
B7395: ** 14.0%
B7396: ** 14.0%
B7397: ***** 28.0%
B7398: ***** 28.0%
B7399: ** 14.0%
B7400: ** 14.0%
B7401: ** 14.0%
B7402: *********** 57.0%
B7403: ***** 28.0%
B7404: ** 14.0%
B7405:  0.0%
B7406:  0.0%
B7407: ******** 42.0%
B7408:  0.0%
B7409: ** 14.0%
B7410:  0.0%
B7411: ***** 28.0%
B7412: ** 14.0%
B7413: ** 14.0%
B7414: ***** 28.0%
B7415: ***** 28.0%
B7416: ** 14.0%
B7417: ***** 28.0%
B7418: ***** 28.0%
B7419: *********** 57.0%
B7420: ** 14.0%
B7421:  0.0%
B7422: ******** 42.0%
B7423:  0.0%
B7424: ***** 28.0%
B7425: ** 14.0%
B7426:  0.0%
B7427:  0.0%
B7428:  0.0%
B7429:  0.0%
B7430: ***** 28.0%
B7431: ***** 28.0%
B7432: ***** 28.0%
B7433:  0.0%
B7434:  0.0%
B7435: *********** 57.0%
B7436: ***** 28.0%
B7437: ** 14.0%
B7438: ***** 28.0%
B7439: ************** 71.0%
B7440: ** 14.0%
B7441:  0.0%
B7442: ***** 28.0%
B7443: ** 14.0%
B7444:  0.0%
B7445:  0.0%
B7446:  0.0%
B7447:  0.0%
B7448:  0.0%
B7449: ** 14.0%
B7450:  0.0%
B7451: ** 14.0%
B7452: ** 14.0%
B7453: ***** 28.0%
B7454:  0.0%
B7455: ******** 42.0%
B7456:  0.0%
B7457:  0.0%
B7458: ***** 28.0%
B7459: ***** 28.0%
B7460: ** 14.0%
B7461: ***** 28.0%
B7462:  0.0%
B7463: ***** 28.0%
B7464: ** 14.0%
B7465: ***** 28.0%
B7466:  0.0%
B7467:  0.0%
B7468: ******** 42.0%
B7469:  0.0%
B7470: ***** 28.0%
B7471:  0.0%
B7472:  0.0%
B7473:  0.0%
B7474: ** 14.0%
B7475:  0.0%
B7476: ** 14.0%
B7477:  0.0%
B7478: ** 14.0%
B7479: ** 14.0%
B7480: ***** 28.0%
B7481: ** 14.0%
B7482:  0.0%
B7483: ** 14.0%
B7484: ** 14.0%
B7485: ** 14.0%
B7486:  0.0%
B7487: ***** 28.0%
B7488: ** 14.0%
B7489: *********** 57.0%
B7490: ** 14.0%
B7491: ** 14.0%
B7492:  0.0%
B7493: ** 14.0%
B7494: ** 14.0%
B7495:  0.0%
B7496: ***** 28.0%
B7497: ***** 28.0%
B7498:  0.0%
B7499:  0.0%
B7500:  0.0%
B7501: ** 14.0%
B7502: ***** 28.0%
B7503: ***** 28.0%
B7504: ** 14.0%
B7505: ** 14.0%
B7506: ** 14.0%
B7507: ******** 42.0%
B7508: ** 14.0%
B7509: ** 14.0%
B7510: ** 14.0%
B7511: ***** 28.0%
B7512:  0.0%
B7513:  0.0%
B7514:  0.0%
B7515: ***** 28.0%
B7516: ** 14.0%
B7517: ** 14.0%
B7518: ******** 42.0%
B7519:  0.0%
B7520:  0.0%
B7521:  0.0%
B7522: ***** 28.0%
B7523: ** 14.0%
B7524:  0.0%
B7525:  0.0%
B7526: ** 14.0%
B7527: ** 14.0%
B7528:  0.0%
B7529:  0.0%
B7530: ***** 28.0%
B7531: ** 14.0%
B7532: ** 14.0%
B7533: ** 14.0%
B7534: ******** 42.0%
B7535:  0.0%
B7536: ** 14.0%
B7537: ** 14.0%
B7538: ***** 28.0%
B7539: ** 14.0%
B7540: ******** 42.0%
B7541: ** 14.0%
B7542:  0.0%
B7543: ***** 28.0%
B7544: ** 14.0%
B7545: ***** 28.0%
B7546:  0.0%
B7547: ** 14.0%
B7548: ******** 42.0%
B7549: ** 14.0%
B7550:  0.0%
B7551: ** 14.0%
B7552:  0.0%
B7553: ** 14.0%
B7554:  0.0%
B7555: ** 14.0%
B7556:  0.0%
B7557:  0.0%
B7558: ** 14.0%
B7559: ******** 42.0%
B7560: ***** 28.0%
B7561: ** 14.0%
B7562:  0.0%
B7563: ** 14.0%
B7564: ***** 28.0%
B7565: ***** 28.0%
B7566: ******** 42.0%
B7567:  0.0%
B7568: ***** 28.0%
B7569:  0.0%
B7570: ***** 28.0%
B7571: ******** 42.0%
B7572: ***** 28.0%
B7573: ** 14.0%
B7574: ***** 28.0%
B7575:  0.0%
B7576: ***** 28.0%
B7577: ** 14.0%
B7578:  0.0%
B7579:  0.0%
B7580: ** 14.0%
B7581:  0.0%
B7582:  0.0%
B7583: ** 14.0%
B7584: ***** 28.0%
B7585: ** 14.0%
B7586: ** 14.0%
B7587: ***** 28.0%
B7588:  0.0%
B7589: ***** 28.0%
B7590: ** 14.0%
B7591:  0.0%
B7592: ******** 42.0%
B7593: ** 14.0%
B7594: ** 14.0%
B7595:  0.0%
B7596: ***** 28.0%
B7597:  0.0%
B7598: *********** 57.0%
B7599: *********** 57.0%
B7600:  0.0%
B7601:  0.0%
B7602: ** 14.0%
B7603:  0.0%
B7604:  0.0%
B7605: ***** 28.0%
B7606: ***** 28.0%
B7607: ******** 42.0%
B7608:  0.0%
B7609: ***** 28.0%
B7610: ** 14.0%
B7611:  0.0%
B7612:  0.0%
B7613: ** 14.0%
B7614:  0.0%
B7615: ** 14.0%
B7616: ***** 28.0%
B7617: ***** 28.0%
B7618: ** 14.0%
B7619: ** 14.0%
B7620: ** 14.0%
B7621: ***** 28.0%
B7622:  0.0%
B7623:  0.0%
B7624: ***** 28.0%
B7625:  0.0%
B7626:  0.0%
B7627: ******** 42.0%
B7628: *********** 57.0%
B7629: ** 14.0%
B7630: ** 14.0%
B7631: ** 14.0%
B7632: ** 14.0%
B7633: ** 14.0%
B7634: ***** 28.0%
B7635:  0.0%
B7636: ** 14.0%
B7637:  0.0%
B7638:  0.0%
B7639: ******** 42.0%
B7640: ***** 28.0%
B7641: ******** 42.0%
B7642: ***** 28.0%
B7643: ***** 28.0%
B7644: ***** 28.0%
B7645: ** 14.0%
B7646:  0.0%
B7647: ** 14.0%
B7648: ******** 42.0%
B7649: ** 14.0%
B7650:  0.0%
B7651: ** 14.0%
B7652: ************** 71.0%
B7653: ***** 28.0%
B7654: ** 14.0%
B7655: ******** 42.0%
B7656: ***** 28.0%
B7657: ***** 28.0%
B7658: ** 14.0%
B7659: ******** 42.0%
B7660: ***** 28.0%
B7661: ******** 42.0%
B7662: ** 14.0%
B7663: ** 14.0%
B7664: ** 14.0%
B7665: ** 14.0%
B7666: ***** 28.0%
B7667: ** 14.0%
B7668: ** 14.0%
B7669: ** 14.0%
B7670:  0.0%
B7671:  0.0%
B7672:  0.0%
B7673: ** 14.0%
B7674: ** 14.0%
B7675:  0.0%
B7676: ***** 28.0%
B7677: ** 14.0%
B7678: ** 14.0%
B7679:  0.0%
B7680:  0.0%
B7681: ** 14.0%
B7682:  0.0%
B7683: ***** 28.0%
B7684: ***** 28.0%
B7685: ***** 28.0%
B7686: ***** 28.0%
B7687:  0.0%
B7688: ** 14.0%
B7689: *********** 57.0%
B7690:  0.0%
B7691: ***** 28.0%
B7692:  0.0%
B7693: ***** 28.0%
B7694:  0.0%
B7695: ******** 42.0%
B7696: ** 14.0%
B7697: ** 14.0%
B7698:  0.0%
B7699:  0.0%
B7700: ******** 42.0%
B7701:  0.0%
B7702: ******** 42.0%
B7703: *********** 57.0%
B7704: ******** 42.0%
B7705: ***** 28.0%
B7706: ******** 42.0%
B7707: ** 14.0%
B7708:  0.0%
B7709: ** 14.0%
B7710: ** 14.0%
B7711:  0.0%
B7712: *********** 57.0%
B7713: ******** 42.0%
B7714: ***** 28.0%
B7715:  0.0%
B7716: ***** 28.0%
B7717: ***** 28.0%
B7718: ** 14.0%
B7719: ***** 28.0%
B7720: ** 14.0%
B7721:  0.0%
B7722: ** 14.0%
B7723: ** 14.0%
B7724:  0.0%
B7725: ***** 28.0%
B7726: ***** 28.0%
B7727:  0.0%
B7728:  0.0%
B7729: ***** 28.0%
B7730: ***** 28.0%
B7731: ***** 28.0%
B7732:  0.0%
B7733: ** 14.0%
B7734: ******** 42.0%
B7735: ** 14.0%
B7736: ** 14.0%
B7737:  0.0%
B7738: *********** 57.0%
B7739: ***** 28.0%
B7740: *********** 57.0%
B7741:  0.0%
B7742: ** 14.0%
B7743:  0.0%
B7744: ** 14.0%
B7745: *********** 57.0%
B7746: ** 14.0%
B7747:  0.0%
B7748: ** 14.0%
B7749: ***** 28.0%
B7750:  0.0%
B7751: ** 14.0%
B7752: ***** 28.0%
B7753: ** 14.0%
B7754: ***** 28.0%
B7755: ** 14.0%
B7756: ** 14.0%
B7757: ******** 42.0%
B7758: *********** 57.0%
B7759:  0.0%
B7760: ** 14.0%
B7761:  0.0%
B7762: ***** 28.0%
B7763:  0.0%
B7764:  0.0%
B7765: ***** 28.0%
B7766: ***** 28.0%
B7767: ***** 28.0%
B7768: ***** 28.0%
B7769: ** 14.0%
B7770:  0.0%
B7771: *********** 57.0%
B7772: ***** 28.0%
B7773: ***** 28.0%
B7774: ***** 28.0%
B7775: ***** 28.0%
B7776: ** 14.0%
B7777: ******** 42.0%
B7778: ******** 42.0%
B7779: ***** 28.0%
B7780: ** 14.0%
B7781: ** 14.0%
B7782:  0.0%
B7783: ** 14.0%
B7784:  0.0%
B7785: ******** 42.0%
B7786:  0.0%
B7787: ***** 28.0%
B7788: ** 14.0%
B7789: ***** 28.0%
B7790: ** 14.0%
B7791: ******** 42.0%
B7792: ******** 42.0%
B7793: ** 14.0%
B7794:  0.0%
B7795: ** 14.0%
B7796: ** 14.0%
B7797: ***** 28.0%
B7798: ***** 28.0%
B7799:  0.0%
B7800: ** 14.0%
B7801: ***** 28.0%
B7802: *********** 57.0%
B7803: ** 14.0%
B7804:  0.0%
B7805: ** 14.0%
B7806:  0.0%
B7807: ** 14.0%
B7808:  0.0%
B7809:  0.0%
B7810: ***** 28.0%
B7811: ** 14.0%
B7812:  0.0%
B7813: ** 14.0%
B7814:  0.0%
B7815: ** 14.0%
B7816: ** 14.0%
B7817: ** 14.0%
B7818:  0.0%
B7819: ** 14.0%
B7820: ** 14.0%
B7821:  0.0%
B7822: ***** 28.0%
B7823: ** 14.0%
B7824: ***** 28.0%
B7825:  0.0%
B7826: ******** 42.0%
B7827: ***** 28.0%
B7828: ** 14.0%
B7829: ************** 71.0%
B7830: ** 14.0%
B7831: ***** 28.0%
B7832: ******** 42.0%
B7833: *********** 57.0%
B7834: ** 14.0%
B7835:  0.0%
B7836: ******** 42.0%
B7837:  0.0%
B7838: ******** 42.0%
B7839:  0.0%
B7840:  0.0%
B7841: ***** 28.0%
B7842: ***** 28.0%
B7843: ** 14.0%
B7844: ***** 28.0%
B7845: ** 14.0%
B7846: ***** 28.0%
B7847:  0.0%
B7848: ******** 42.0%
B7849: ** 14.0%
B7850: ** 14.0%
B7851: ******** 42.0%
B7852:  0.0%
B7853:  0.0%
B7854: ***** 28.0%
B7855: ** 14.0%
B7856: ***** 28.0%
B7857: ***** 28.0%
B7858: ** 14.0%
B7859: ** 14.0%
B7860: ** 14.0%
B7861:  0.0%
B7862: ***** 28.0%
B7863:  0.0%
B7864:  0.0%
B7865: *********** 57.0%
B7866: ** 14.0%
B7867: ***** 28.0%
B7868: ** 14.0%
B7869: *********** 57.0%
B7870: ** 14.0%
B7871: ** 14.0%
B7872: ** 14.0%
B7873: ** 14.0%
B7874: ** 14.0%
B7875:  0.0%
B7876: ** 14.0%
B7877: ***** 28.0%
B7878: ***** 28.0%
B7879: ***** 28.0%
B7880: ** 14.0%
B7881:  0.0%
B7882: ***** 28.0%
B7883: ******** 42.0%
B7884:  0.0%
B7885:  0.0%
B7886:  0.0%
B7887: ** 14.0%
B7888: ** 14.0%
B7889:  0.0%
B7890: ** 14.0%
B7891: ** 14.0%
B7892: ** 14.0%
B7893:  0.0%
B7894:  0.0%
B7895:  0.0%
B7896: ** 14.0%
B7897: ******** 42.0%
B7898: ** 14.0%
B7899: ** 14.0%
B7900: ******** 42.0%
B7901: ** 14.0%
B7902:  0.0%
B7903: ** 14.0%
B7904:  0.0%
B7905:  0.0%
B7906: ** 14.0%
B7907: ** 14.0%
B7908:  0.0%
B7909:  0.0%
B7910:  0.0%
B7911: ** 14.0%
B7912: ******** 42.0%
B7913: ***** 28.0%
B7914:  0.0%
B7915: ***** 28.0%
B7916: ** 14.0%
B7917: ***** 28.0%
B7918: ***** 28.0%
B7919: *********** 57.0%
B7920: ******** 42.0%
B7921: ***** 28.0%
B7922: ******** 42.0%
B7923: ***** 28.0%
B7924:  0.0%
B7925: ***** 28.0%
B7926:  0.0%
B7927: ** 14.0%
B7928:  0.0%
B7929:  0.0%
B7930: ** 14.0%
B7931: ** 14.0%
B7932:  0.0%
B7933:  0.0%
B7934: ** 14.0%
B7935:  0.0%
B7936: ******** 42.0%
B7937:  0.0%
B7938: ***** 28.0%
B7939:  0.0%
B7940:  0.0%
B7941: ***** 28.0%
B7942: *********** 57.0%
B7943: ***** 28.0%
B7944: ** 14.0%
B7945: ***** 28.0%
B7946: ***** 28.0%
B7947: ***** 28.0%
B7948: ***** 28.0%
B7949: ***** 28.0%
B7950:  0.0%
B7951:  0.0%
B7952:  0.0%
B7953: ** 14.0%
B7954: ** 14.0%
B7955: ***** 28.0%
B7956:  0.0%
B7957: ** 14.0%
B7958:  0.0%
B7959:  0.0%
B7960: ** 14.0%
B7961: ** 14.0%
B7962: ***** 28.0%
B7963:  0.0%
B7964: ******** 42.0%
B7965: ** 14.0%
B7966: ** 14.0%
B7967: ******** 42.0%
B7968: ** 14.0%
B7969:  0.0%
B7970: ******** 42.0%
B7971:  0.0%
B7972: ***** 28.0%
B7973: ***** 28.0%
B7974: ** 14.0%
B7975: ** 14.0%
B7976: ***** 28.0%
B7977: ** 14.0%
B7978: ***** 28.0%
B7979: ** 14.0%
B7980: ** 14.0%
B7981: ** 14.0%
B7982:  0.0%
B7983: ** 14.0%
B7984: ******** 42.0%
B7985: ** 14.0%
B7986: ** 14.0%
B7987: ***** 28.0%
B7988: ** 14.0%
B7989:  0.0%
B7990: ** 14.0%
B7991:  0.0%
B7992: ***** 28.0%
B7993:  0.0%
B7994: ******** 42.0%
B7995: ***** 28.0%
B7996: ** 14.0%
B7997: ***** 28.0%
B7998:  0.0%
B7999:  0.0%
B8000:  0.0%
B8001: ** 14.0%
B8002: ** 14.0%
B8003:  0.0%
B8004: ** 14.0%
B8005: ******** 42.0%
B8006: ***** 28.0%
B8007: ***** 28.0%
B8008:  0.0%
B8009: ** 14.0%
B8010: ******** 42.0%
B8011:  0.0%
B8012:  0.0%
B8013: ** 14.0%
B8014:  0.0%
B8015:  0.0%
B8016: ** 14.0%
B8017: ** 14.0%
B8018:  0.0%
B8019: *********** 57.0%
B8020:  0.0%
B8021: ** 14.0%
B8022: ******** 42.0%
B8023: ******** 42.0%
B8024: ***** 28.0%
B8025: ** 14.0%
B8026:  0.0%
B8027:  0.0%
B8028: ** 14.0%
B8029: ***** 28.0%
B8030:  0.0%
B8031: ***** 28.0%
B8032: ** 14.0%
B8033: ***** 28.0%
B8034: ***** 28.0%
B8035: ******** 42.0%
B8036: ** 14.0%
B8037: ************** 71.0%
B8038:  0.0%
B8039: ******** 42.0%
B8040:  0.0%
B8041: ***** 28.0%
B8042:  0.0%
B8043: ***** 28.0%
B8044: ***** 28.0%
B8045: ** 14.0%
B8046: *********** 57.0%
B8047: ***** 28.0%
B8048: ** 14.0%
B8049: ***** 28.0%
B8050:  0.0%
B8051:  0.0%
B8052: ** 14.0%
B8053: ** 14.0%
B8054:  0.0%
B8055: ***** 28.0%
B8056:  0.0%
B8057: ***** 28.0%
B8058: ***** 28.0%
B8059: ***** 28.0%
B8060:  0.0%
B8061: ** 14.0%
B8062: ***** 28.0%
B8063: ** 14.0%
B8064:  0.0%
B8065: ******** 42.0%
B8066:  0.0%
B8067: ***** 28.0%
B8068: ***** 28.0%
B8069: ** 14.0%
B8070: ** 14.0%
B8071: ** 14.0%
B8072: ** 14.0%
B8073: ***** 28.0%
B8074: ** 14.0%
B8075: ** 14.0%
B8076: ** 14.0%
B8077: ***** 28.0%
B8078: ***** 28.0%
B8079: ** 14.0%
B8080: ** 14.0%
B8081:  0.0%
B8082: ***** 28.0%
B8083:  0.0%
B8084: ***** 28.0%
B8085: ** 14.0%
B8086: ** 14.0%
B8087:  0.0%
B8088:  0.0%
B8089: ***** 28.0%
B8090:  0.0%
B8091: ** 14.0%
B8092: ** 14.0%
B8093: ******** 42.0%
B8094: ***** 28.0%
B8095: ***** 28.0%
B8096: ***** 28.0%
B8097: ** 14.0%
B8098: ** 14.0%
B8099: ** 14.0%
B8100: ** 14.0%
B8101: ** 14.0%
B8102:  0.0%
B8103:  0.0%
B8104:  0.0%
B8105:  0.0%
B8106: ***** 28.0%
B8107:  0.0%
B8108:  0.0%
B8109: ** 14.0%
B8110: ** 14.0%
B8111:  0.0%
B8112:  0.0%
B8113:  0.0%
B8114: ******** 42.0%
B8115: ** 14.0%
B8116: ***** 28.0%
B8117:  0.0%
B8118: ******** 42.0%
B8119: ** 14.0%
B8120:  0.0%
B8121:  0.0%
B8122:  0.0%
B8123: ******** 42.0%
B8124:  0.0%
B8125:  0.0%
B8126: ** 14.0%
B8127:  0.0%
B8128: ** 14.0%
B8129: ** 14.0%
B8130: ** 14.0%
B8131: ***** 28.0%
B8132:  0.0%
B8133: ***** 28.0%
B8134:  0.0%
B8135:  0.0%
B8136:  0.0%
B8137: ** 14.0%
B8138: ** 14.0%
B8139:  0.0%
B8140:  0.0%
B8141: ** 14.0%
B8142: ******** 42.0%
B8143: ** 14.0%
B8144: ** 14.0%
B8145:  0.0%
B8146: ** 14.0%
B8147:  0.0%
B8148: ** 14.0%
B8149: ******** 42.0%
B8150: *********** 57.0%
B8151:  0.0%
B8152: ** 14.0%
B8153:  0.0%
B8154: *********** 57.0%
B8155: ** 14.0%
B8156: ***** 28.0%
B8157: ** 14.0%
B8158: ***** 28.0%
B8159: ** 14.0%
B8160:  0.0%
B8161: ** 14.0%
B8162:  0.0%
B8163: ** 14.0%
B8164: ***** 28.0%
B8165: ** 14.0%
B8166: ***** 28.0%
B8167: ***** 28.0%
B8168:  0.0%
B8169: ** 14.0%
B8170: ** 14.0%
B8171: ***** 28.0%
B8172:  0.0%
B8173:  0.0%
B8174: ** 14.0%
B8175: ** 14.0%
B8176:  0.0%
B8177:  0.0%
B8178: ** 14.0%
B8179: ******** 42.0%
B8180: ** 14.0%
B8181: ** 14.0%
B8182:  0.0%
B8183: ** 14.0%
B8184: ***** 28.0%
B8185: ** 14.0%
B8186: ***** 28.0%
B8187: ** 14.0%
B8188:  0.0%
B8189:  0.0%
B8190:  0.0%
B8191: ***** 28.0%
B8192: ******** 42.0%
B8193: ** 14.0%
B8194:  0.0%
B8195:  0.0%
B8196: ** 14.0%
B8197: ** 14.0%
B8198: ** 14.0%
B8199: ** 14.0%
B8200:  0.0%
B8201: ** 14.0%
B8202:  0.0%
B8203: ** 14.0%
B8204: ** 14.0%
B8205: ** 14.0%
B8206: ** 14.0%
B8207: ***** 28.0%
B8208:  0.0%
B8209:  0.0%
B8210:  0.0%
B8211: ** 14.0%
B8212:  0.0%
B8213: ** 14.0%
B8214:  0.0%
B8215: ** 14.0%
B8216: ** 14.0%
B8217: ** 14.0%
B8218: ***** 28.0%
B8219: ** 14.0%
B8220:  0.0%
B8221: ***** 28.0%
B8222: ***** 28.0%
B8223: ** 14.0%
B8224:  0.0%
B8225: ** 14.0%
B8226:  0.0%
B8227: ***** 28.0%
B8228: ***** 28.0%
B8229:  0.0%
B8230:  0.0%
B8231: ***** 28.0%
B8232:  0.0%
B8233: ******** 42.0%
B8234: ** 14.0%
B8235:  0.0%
B8236: ** 14.0%
B8237: *********** 57.0%
B8238: ** 14.0%
B8239: ** 14.0%
B8240: ******** 42.0%
B8241: ** 14.0%
B8242: ** 14.0%
B8243: ** 14.0%
B8244: ***** 28.0%
B8245:  0.0%
B8246: ** 14.0%
B8247:  0.0%
B8248: ** 14.0%
B8249: ***** 28.0%
B8250: ** 14.0%
B8251: ******** 42.0%
B8252: ** 14.0%
B8253: ** 14.0%
B8254: ***** 28.0%
B8255: ***** 28.0%
B8256: *********** 57.0%
B8257: ***** 28.0%
B8258: ***** 28.0%
B8259: ** 14.0%
B8260: ** 14.0%
B8261: ***** 28.0%
B8262:  0.0%
B8263:  0.0%
B8264: ** 14.0%
B8265: ** 14.0%
B8266: ** 14.0%
B8267:  0.0%
B8268:  0.0%
B8269:  0.0%
B8270: ** 14.0%
B8271: ******** 42.0%
B8272:  0.0%
B8273: ** 14.0%
B8274: ******** 42.0%
B8275:  0.0%
B8276: ** 14.0%
B8277: ** 14.0%
B8278: ******** 42.0%
B8279: ** 14.0%
B8280:  0.0%
B8281:  0.0%
B8282: *********** 57.0%
B8283: ** 14.0%
B8284: ***** 28.0%
B8285: ***** 28.0%
B8286:  0.0%
B8287: ** 14.0%
B8288: ** 14.0%
B8289: ** 14.0%
B8290: ***** 28.0%
B8291: ** 14.0%
B8292:  0.0%
B8293: ***** 28.0%
B8294:  0.0%
B8295:  0.0%
B8296: ** 14.0%
B8297: ** 14.0%
B8298: ** 14.0%
B8299: ***** 28.0%
B8300: ***** 28.0%
B8301: ******** 42.0%
B8302: ** 14.0%
B8303: ** 14.0%
B8304: ** 14.0%
B8305:  0.0%
B8306: ** 14.0%
B8307:  0.0%
B8308: ******** 42.0%
B8309: ***** 28.0%
B8310: ** 14.0%
B8311:  0.0%
B8312: ** 14.0%
B8313: ** 14.0%
B8314: ** 14.0%
B8315: ** 14.0%
B8316: ** 14.0%
B8317: ***** 28.0%
B8318: ** 14.0%
B8319:  0.0%
B8320: ** 14.0%
B8321: ***** 28.0%
B8322: ** 14.0%
B8323:  0.0%
B8324:  0.0%
B8325: ** 14.0%
B8326: ***** 28.0%
B8327: ** 14.0%
B8328:  0.0%
B8329: ***** 28.0%
B8330: ** 14.0%
B8331: ******** 42.0%
B8332:  0.0%
B8333:  0.0%
B8334: ***** 28.0%
B8335: ******** 42.0%
B8336: ***** 28.0%
B8337:  0.0%
B8338: ***** 28.0%
B8339:  0.0%
B8340:  0.0%
B8341: ** 14.0%
B8342:  0.0%
B8343: ** 14.0%
B8344: ******** 42.0%
B8345: ******** 42.0%
B8346:  0.0%
B8347: ***** 28.0%
B8348: ***** 28.0%
B8349: ***** 28.0%
B8350: ******** 42.0%
B8351:  0.0%
B8352: ******** 42.0%
B8353: ***** 28.0%
B8354: ***** 28.0%
B8355: ** 14.0%
B8356: ***** 28.0%
B8357: ***** 28.0%
B8358: *********** 57.0%
B8359:  0.0%
B8360: ** 14.0%
B8361:  0.0%
B8362: ***** 28.0%
B8363: ** 14.0%
B8364: ** 14.0%
B8365: ******** 42.0%
B8366: ** 14.0%
B8367:  0.0%
B8368: ** 14.0%
B8369: ** 14.0%
B8370:  0.0%
B8371: ** 14.0%
B8372:  0.0%
B8373:  0.0%
B8374: ** 14.0%
B8375: ***** 28.0%
B8376: ******** 42.0%
B8377: ** 14.0%
B8378:  0.0%
B8379: ***** 28.0%
B8380:  0.0%
B8381: ** 14.0%
B8382: ***** 28.0%
B8383: ** 14.0%
B8384: ***** 28.0%
B8385: ***** 28.0%
B8386: ** 14.0%
B8387:  0.0%
B8388:  0.0%
B8389: ** 14.0%
B8390: ***** 28.0%
B8391:  0.0%
B8392:  0.0%
B8393: ***** 28.0%
B8394: ******** 42.0%
B8395: ** 14.0%
B8396:  0.0%
B8397: ** 14.0%
B8398:  0.0%
B8399: ***** 28.0%
B8400:  0.0%
B8401: ***** 28.0%
B8402: ***** 28.0%
B8403: ** 14.0%
B8404: *********** 57.0%
B8405: ** 14.0%
B8406: *********** 57.0%
B8407: ** 14.0%
B8408: ***** 28.0%
B8409: ***** 28.0%
B8410: ******** 42.0%
B8411:  0.0%
B8412: ***** 28.0%
B8413: ** 14.0%
B8414: ******** 42.0%
B8415: ***** 28.0%
B8416: ***** 28.0%
B8417: ***** 28.0%
B8418:  0.0%
B8419: ** 14.0%
B8420: ** 14.0%
B8421: *********** 57.0%
B8422:  0.0%
B8423: ******** 42.0%
B8424: ***** 28.0%
B8425: ***** 28.0%
B8426:  0.0%
B8427: ** 14.0%
B8428: ** 14.0%
B8429: ***** 28.0%
B8430: ** 14.0%
B8431: ***** 28.0%
B8432: ******** 42.0%
B8433:  0.0%
B8434: ***** 28.0%
B8435: ** 14.0%
B8436: ******** 42.0%
B8437:  0.0%
B8438: ** 14.0%
B8439: *********** 57.0%
